Fly Aces,4464.00,332507,154221,105
Keyser,13332.78,628232,136681,76
Ariza Airlines SKY,4393.05,144879,80152,50
Snookski Air,22564.23,255689,75598,52
ERCOM AIRWAYS,7512.98,593184,73753,44
Nike-Air,5690.59,134529,70829,54
ПмкВ,17292.89,298029,59697,43
••EDA•ALP••,16748.01,232860,58028,63
LucianAir,5466.89,125303,57234,44
Airline sur,19596.68,458376,52427,56
Voyage Air inc,3941.81,146886,51800,40
Bodoque Airlines,4400.98,320171,51795,35
Palmera Flight,10181.36,196933,49858,35
14 Air,5648.77,38991,49130,28
Lineas Aereas Austral,5135.2,470476,47559,30
PowerSky Airways,16039.93,251624,45986,34
LUXair Transport,14011.83,190894,44963,34
Travel_World_Uy,2552.08,243410,42332,39
KD1,0.0,30559,41523,49
BaiYun airline,17041.91,263944,40052,23
EDRO AIR,1075.61,80480,39975,38
Uruguay International,2955.38,47752,39034,35
Denati Airlines,10152.08,280004,38239,54
Blueways Airline - BA,2920.02,168381,37567,31
IntlTravel Quis,4703.42,133453,36912,34
SAM8 Air,2883.97,184703,36394,28
Volemos,996.32,304219,36285,56
UTAG National Airlines,6495.95,147760,34822,33
KLM Royal_Dutch_Airlines,28659.12,133739,34547,26
2M2S,5675.32,140411,33636,31
Lumino airline,7332.36,101444,33417,30
KLM DUTCH GLOBAL AIRWAYS,3358.67,171251,32615,36
Kaldis Airways,1214.2,28882,32507,36
Atlantic Air Portugal,2548.0,53483,30714,24
Cai-airline,5090.22,136053,30698,25
清吉國際航空公司,963.3,14807,30276,33
Aviancol,3118.96,138932,29109,23
3ya Airlines,7145.99,41320,27941,22
Caimitos Air Ways,3854.75,186281,26264,28
THE dai KIRI company,3306.92,100721,24867,36
Sevilla Araya Airlines,9558.63,211286,24613,26
Fly Pity Air,4777.6,180908,23791,29
AirX.,1172.63,120201,22015,31
Pan Delta,14773.1,271492,21916,23
BailyAir,1304.47,179536,20134,38
DHRZ AIR,4373.73,337716,19865,22
RAFER AIR,8350.14,191682,16118,9
Air Edna,1235.94,324639,15039,34
Cloud India,514.45,18480,14326,27
Valert,8.05,564,4260,0
Israel win,1105.91,189888,0,44
Goldenline Air,5999.1,80363,0,26
