ALIANZA,111,839.9696,2.45
Fly Aces,4330.35,318150,138338,105
Keyser,13255.75,610182,134824,89
ПмкВ,16392.54,281218,82152,48
••EDA•ALP••,15792.88,218082,79256,68
Nike-Air,5300.94,124398,77259,61
Snookski Air,22152.67,242922,75984,66
Denati Airlines,9724.79,268977,75790,54
ERCOM AIRWAYS,7241.14,572732,58323,38
IntlTravel Quis,4500.16,126052,57546,33
Palmera Flight,9915.32,187999,56673,38
Bodoque Airlines,4233.83,309113,53293,40
Voyage Air inc,3716.12,138672,47836,38
Israel win,1048.54,182517,47732,51
2M2S,5421.55,131940,46916,38
PowerSky Airways,15428.14,237498,46244,35
Ariza Airlines SKY,4051.52,136784,46242,49
EDRO AIR,992.93,58184,45977,39
LUXair Transport,13787.06,179756,41617,35
LucianAir,5102.18,114538,40388,41
THE dai KIRI company,3240.99,93999,39427,47
Pan Delta,14568.15,262159,39045,24
Airline sur,19266.4,443919,38216,49
Volemos,948.36,296200,38189,55
Uruguay International,2720.77,35790,37827,38
KLM Royal_Dutch_Airlines,28234.16,112837,37249,27
Lineas Aereas Austral,4907.73,455801,37157,28
UTAG National Airlines,6425.69,140328,36870,38
KLM DUTCH GLOBAL AIRWAYS,3147.08,165438,36184,41
AirX.,1169.33,115441,34441,35
Blueways Airline - BA,2835.52,158341,34326,32
Lumino airline,7139.93,95220,33880,29
SAM8 Air,2844.54,178000,33016,24
Cai-airline,4829.75,129210,32847,27
KD1,0.0,23440,30413,46
Goldenline Air,5977.14,70898,30279,32
Kaldis Airways,1104.85,21046,29659,41
DHRZ AIR,4287.25,326846,29578,29
Fly Pity Air,4655.92,175607,29462,34
RAFER AIR,8266.51,188179,28812,21
3ya Airlines,7038.69,31590,28308,24
清吉國際航空公司,805.48,7476,27529,0
Aviancol,2998.49,131940,22516,16
Caimitos Air Ways,3710.01,179336,21401,27
14 Air,5505.19,25961,20676,17
BailyAir,1289.08,172339,20126,46
Travel_World_Uy,2437.42,229610,18054,34
Cloud India,464.01,11967,17811,28
BaiYun airline,16522.28,251089,16917,21
Atlantic Air Portugal,2456.06,47818,16515,19
Air Edna,1202.1,319464,13513,38
Sevilla Araya Airlines,9443.35,204100,11041,26
